105,Ce,N/A,0,3,N/A
106,Ce_3+,N/A,3,2,N/A
107,Ce_HCOO_3,N/A,0,2,N/A
108,Ce_NO3_3,N/A,0,2,N/A
109,Dy,N/A,0,5,N/A
110,Dy_3+,N/A,3,6,N/A
111,Dy_F_3,N/A,0,6,N/A
112,Er,N/A,0,3,N/A
113,Er_3+,N/A,3,4,N/A
114,Er_F_3,N/A,0,4,N/A
115,Eu,N/A,0,8,N/A
116,Eu_3+,N/A,3,7,N/A
117,Eu_F_3,N/A,0,7,N/A
118,Eu_OH_3,N/A,0,7,N/A
119,Gd,N/A,0,9,N/A
120,Gd_3+,N/A,3,8,N/A
121,Gd_F_3,N/A,0,8,N/A
122,Gd_OH_3,N/A,0,8,N/A
123,Ho,N/A,0,4,N/A
124,Ho_3+,N/A,3,5,N/A
125,Ho_HCOO_3,N/A,0,5,N/A
126,La,N/A,0,2,N/A
127,La_3+,N/A,3,1,N/A
128,La_F_3,N/A,0,1,N/A
129,La_HCOO_3,N/A,0,1,N/A
130,La_NO3_3,N/A,0,1,N/A
131,La_OH_3,N/A,0,1,N/A
132,Lu,N/A,0,2,N/A
133,Lu_3+,N/A,3,1,N/A
134,Lu_CH3COO_3,N/A,0,1,N/A
135,Lu_Cl_3,N/A,0,1,N/A
136,Lu_F_3,N/A,0,1,N/A
137,Lu_HCOO_3,N/A,0,1,N/A
138,Lu_NO3_3,N/A,0,1,N/A
139,Nd,N/A,0,5,N/A
140,Nd_3+,N/A,3,4,N/A
141,Nd_CH3COO_3,N/A,0,4,N/A
142,Nd_F_3,N/A,0,4,N/A
143,Nd_HCOO_3,N/A,0,4,N/A
144,Pm,N/A,0,6,N/A
145,Pm_3+,N/A,3,5,N/A
146,Pr,N/A,0,4,N/A
147,Pr_3+,N/A,3,3,N/A
148,Pr_CH3COO_3,N/A,0,3,N/A
149,Pr_Cl_3,N/A,0,3,N/A
150,Pr_F_3,N/A,0,3,N/A
151,Pr_HCOO_3,N/A,0,3,N/A
152,Pr_NO3_3,N/A,0,3,N/A
153,Sm,N/A,0,7,N/A
154,Sm_3+,N/A,3,6,N/A
155,Sm_F_3,N/A,0,6,N/A
156,Tb,N/A,0,6,N/A
157,Tb_3+,N/A,3,7,N/A
158,Tb_Cl_3,N/A,0,7,N/A
159,Tb_NO3_3,N/A,0,7,N/A
160,Tm,N/A,0,2,N/A
161,Tm_3+,N/A,3,3,N/A
162,Tm_F_3,N/A,0,3,N/A
163,Tm_HCOO_3,N/A,0,3,N/A
164,Tm_OH_3,N/A,0,3,N/A
165,Yb,N/A,0,1,N/A
166,Yb_3+,N/A,3,2,N/A
167,Yb_CH3COO_3,N/A,0,2,N/A
105,Ce,N/A,0,3,N/A
106,Ce_3+,N/A,3,2,N/A
107,Ce_HCOO_3,N/A,0,2,N/A
108,Ce_NO3_3,N/A,0,2,N/A
109,Dy,N/A,0,5,N/A
110,Dy_3+,N/A,3,6,N/A
111,Dy_F_3,N/A,0,6,N/A
112,Er,N/A,0,3,N/A
113,Er_3+,N/A,3,4,N/A
114,Er_F_3,N/A,0,4,N/A
115,Eu,N/A,0,8,N/A
116,Eu_3+,N/A,3,7,N/A
117,Eu_F_3,N/A,0,7,N/A
118,Eu_OH_3,N/A,0,7,N/A
119,Gd,N/A,0,9,N/A
120,Gd_3+,N/A,3,8,N/A
121,Gd_F_3,N/A,0,8,N/A
122,Gd_OH_3,N/A,0,8,N/A
123,Ho,N/A,0,4,N/A
124,HoF3,N/A,0,5,N/A
125,Ho_3+,N/A,3,5,N/A
126,Ho_HCOO_3,N/A,0,5,N/A
